"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"experiment"
"10/22/2022 18:32:21:588 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"6","1500","5","60","0","1.5","15","3","1","20","35","34","11055","46.38833546027695","11317","765","622","671","635","755","857","1355","2634","109376"
"12","1500","5","60","0","1.5","15","3","1","20","35","34","11113","46.38290699224777","11419","754","700","670","731","802","877","1312","2358","109364"
"18","1500","5","60","0","1.5","15","3","1","20","35","34","11035","46.94445820079618","11385","820","688","667","649","744","998","1394","2531","109111"
"17","900","5","60","0","1.5","15","3","1","20","76","75","7119","71.99085254299305","7330","626","332","352","364","418","592","982","2181","115810"
"11","900","5","60","0","1.5","15","3","1","20","76","75","7738","70.00122941822174","7950","523","407","371","464","488","664","1007","2362","114751"
"5","900","5","60","0","1.5","15","3","1","20","76","75","7228","70.86182217343578","7489","568","405","315","355","423","555","911","2514","115452"
"17","900","5","60","0","1.5","15","3","1","20","77","76","7263","71.87088293077545","7506","509","342","330","351","434","624","1048","2479","115364"
"11","900","5","60","0","1.5","15","3","1","20","77","76","7675","69.78459782734312","7898","572","397","395","423","499","632","988","2076","115107"
"5","900","5","60","0","1.5","15","3","1","20","77","76","7140","70.74797758003005","7366","649","383","346","360","399","587","877","2223","115797"
"6","1500","5","60","0","1.5","15","3","1","20","36","35","11168","45.76931908668358","11438","755","622","614","649","720","879","1318","2697","109295"
"12","1500","5","60","0","1.5","15","3","1","20","36","35","11274","45.81048499101868","11573","700","681","659","687","803","864","1172","2342","109506"
"18","1500","5","60","0","1.5","15","3","1","20","36","35","11297","46.33504935093794","11651","690","715","602","652","751","968","1405","2683","108870"
"17","900","5","60","0","1.5","15","3","1","20","78","77","7264","71.74295167063589","7469","551","354","341","331","425","608","1052","2696","115160"
"11","900","5","60","0","1.5","15","3","1","20","78","77","7542","69.62932276143349","7840","626","406","405","385","484","605","855","1866","115515"
"5","900","5","60","0","1.5","15","3","1","20","78","77","7132","70.61066982302526","7389","611","417","330","371","405","570","890","2008","115996"
"17","900","5","60","0","1.5","15","3","1","20","79","78","7231","71.65638816141477","7439","575","369","340","324","471","598","953","2580","115338"
"11","900","5","60","0","1.5","15","3","1","20","79","78","7672","69.49586043761089","7977","524","416","384","395","474","597","906","1918","115396"
"5","900","5","60","0","1.5","15","3","1","20","79","78","7270","70.47524710653038","7560","496","400","311","365","418","573","885","1959","116020"
"6","1500","5","60","0","1.5","15","3","1","20","37","36","11355","45.17785265130358","11644","671","619","618","648","662","886","1313","2576","109350"
"12","1500","5","60","0","1.5","15","3","1","20","37","36","11427","45.16489792976703","11696","693","675","646","658","809","821","1194","2405","109390"
"18","1500","5","60","0","1.5","15","3","1","20","37","36","11406","45.73050936019171","11759","741","669","597","640","767","963","1372","2621","108858"
"17","900","5","60","0","1.5","15","3","1","20","80","79","7239","71.57203042226888","7479","572","342","331","374","453","630","946","2590","115270"
"11","900","5","60","0","1.5","15","3","1","20","80","79","7425","69.33545139806176","7731","730","431","363","374","431","588","811","1838","115690"
"5","900","5","60","0","1.5","15","3","1","20","80","79","7295","70.338301747751","7560","529","361","339","359","411","549","830","1926","116123"
"17","900","5","60","0","1.5","15","3","1","20","81","80","7360","71.45755287009064","7632","457","342","329","373","455","608","1027","2605","115159"
"11","900","5","60","0","1.5","15","3","1","20","81","80","7366","69.1941636912936","7689","728","486","332","360","427","565","791","1861","115748"
"5","900","5","60","0","1.5","15","3","1","20","81","80","7294","70.15045317220543","7507","569","351","361","357","397","544","803","1956","116142"
"6","1500","5","60","0","1.5","15","3","1","20","38","37","11451","44.58144593954492","11684","742","602","595","659","652","941","1289","2479","109344"
"12","1500","5","60","0","1.5","15","3","1","20","38","37","11522","44.59283170470694","11784","721","651","647","694","711","863","1201","2601","109114"
"17","900","5","60","0","1.5","15","3","1","20","82","81","7283","71.33258725701651","7502","578","338","342","371","457","542","1060","2287","115510"
"18","1500","5","60","0","1.5","15","3","1","20","38","37","11568","45.141172961877864","11875","771","609","605","637","746","977","1372","2354","109041"
"11","900","5","60","0","1.5","15","3","1","20","82","81","7355","69.06372848248077","7669","702","464","376","345","434","551","781","1942","115723"
"5","900","5","60","0","1.5","15","3","1","20","82","81","7280","70.05347332438042","7551","527","366","346","347","388","559","806","1850","116247"
"17","900","5","60","0","1.5","15","3","1","20","83","82","7387","71.22817550725026","7630","494","354","309","403","428","573","1133","2475","115188"
"11","900","5","60","0","1.5","15","3","1","20","83","82","7396","68.95916534884344","7706","654","469","356","358","434","522","768","1918","115802"
"5","900","5","60","0","1.5","15","3","1","20","83","82","7406","69.92819426947922","7633","496","367","338","338","432","534","873","2105","115871"
"17","900","5","60","0","1.5","15","3","1","20","84","83","7493","71.05860931975582","7730","453","363","312","414","420","618","1244","2555","114878"
"6","1500","5","60","0","1.5","15","3","1","20","39","38","11456","44.03114476675612","11750","735","578","617","648","670","894","1280","2173","109642"
"12","1500","5","60","0","1.5","15","3","1","20","39","38","11698","44.05410163928822","11984","660","629","626","665","730","857","1250","2874","108712"
"18","1500","5","60","0","1.5","15","3","1","20","39","38","11538","44.591801849541035","11849","881","611","584","652","767","924","1327","2363","109029"
"11","900","5","60","0","1.5","15","3","1","20","84","83","7439","68.8160281790855","7742","622","435","371","350","416","512","744","1855","115940"
"5","900","5","60","0","1.5","15","3","1","20","84","83","7375","69.85450958062422","7563","539","383","341","351","411","542","913","2267","115677"
"17","900","5","60","0","1.5","15","3","1","20","85","84","7555","70.9446189279732","7780","458","325","354","395","414","669","1244","2600","114748"
"11","900","5","60","0","1.5","15","3","1","20","85","84","7497","68.68326005025126","7747","631","431","359","328","393","487","816","1756","116039"
"5","900","5","60","0","1.5","15","3","1","20","85","84","7350","69.70779679648241","7578","563","353","354","335","409","507","982","2433","115473"
"17","900","5","60","0","1.5","15","3","1","20","86","85","7577","70.77691263014938","7799","483","320","369","377","444","700","1207","2599","114689"
"6","1500","5","60","0","1.5","15","3","1","20","40","39","11451","43.46527557874035","11798","744","574","619","620","716","849","1185","2141","109741"
"12","1500","5","60","0","1.5","15","3","1","20","40","39","11737","43.58039032682789","12064","699","605","595","656","685","859","1205","2930","108689"
"18","1500","5","60","0","1.5","15","3","1","20","40","39","11770","44.09681505308245","12107","743","631","536","675","796","897","1285","2454","108863"
"11","900","5","60","0","1.5","15","3","1","20","86","85","7449","68.54834120157795","7715","683","409","337","336","374","502","767","1715","116149"
"5","900","5","60","0","1.5","15","3","1","20","86","85","7441","69.60222466533014","7695","515","371","300","349","431","545","975","2460","115346"
"17","900","5","60","0","1.5","15","3","1","20","87","86","7596","70.62263789091467","7808","475","371","355","367","458","708","1203","2484","114758"
"11","900","5","60","0","1.5","15","3","1","20","87","86","7457","68.45592860613189","7749","641","403","322","347","377","468","783","1775","116122"
"5","900","5","60","0","1.5","15","3","1","20","87","86","7512","69.45723272048482","7750","489","360","315","333","417","601","932","2516","115274"
"17","900","5","60","0","1.5","15","3","1","20","88","87","7484","70.44572952612087","7708","583","344","372","366","469","667","1243","2424","114811"
"6","1500","5","60","0","1.5","15","3","1","20","41","40","11649","42.95627713370514","11945","707","585","592","610","716","778","1157","2301","109596"
"12","1500","5","60","0","1.5","15","3","1","20","41","40","11948","43.10659989268467","12229","670","603","564","626","686","835","1285","3001","108488"
"11","900","5","60","0","1.5","15","3","1","20","88","87","7562","68.36532554700239","7843","603","386","301","344","389","486","782","1934","115919"
"18","1500","5","60","0","1.5","15","3","1","20","41","40","11795","43.58906359246191","12179","739","608","528","665","802","830","1176","2553","108907"
"5","900","5","60","0","1.5","15","3","1","20","88","87","7437","69.31720450494862","7669","542","381","324","328","409","581","882","2412","115459"
"17","900","5","60","0","1.5","15","3","1","20","89","88","7506","70.30721641753738","7754","545","334","356","402","462","662","1208","2403","114861"
"11","900","5","60","0","1.5","15","3","1","20","89","88","7552","68.27970804379343","7861","591","395","311","320","388","489","777","2110","115745"
"5","900","5","60","0","1.5","15","3","1","20","89","88","7386","69.18510973353997","7645","557","382","318","351","382","544","844","2196","115768"
"17","900","5","60","0","1.5","15","3","1","20","90","89","7455","70.19780993931604","7724","573","340","345","388","456","654","1074","2135","115298"
"6","1500","5","60","0","1.5","15","3","1","20","42","41","11757","42.471595688957315","12059","684","602","574","609","711","763","1152","2475","109358"
"11","900","5","60","0","1.5","15","3","1","20","90","89","7547","68.18852813585298","7824","612","388","340","312","381","500","785","2148","115697"
"12","1500","5","60","0","1.5","15","3","1","20","42","41","12009","42.628307487182745","12275","704","589","567","620","653","800","1327","2951","108501"
"5","900","5","60","0","1.5","15","3","1","20","90","89","7270","69.05504813931357","7520","651","370","349","330","372","536","827","1938","116094"
"18","1500","5","60","0","1.5","15","3","1","20","42","41","11751","43.07558610180791","12122","858","568","557","645","766","820","1089","2481","109081"
"17","900","5","60","0","1.5","15","3","1","20","91","90","7370","70.08910891089108","7620","620","391","330","370","473","653","990","1967","115573"
"11","900","5","60","0","1.5","15","3","1","20","91","90","7327","68.09918102921404","7575","740","450","343","308","383","475","741","1849","116123"
"5","900","5","60","0","1.5","15","3","1","20","91","90","7248","68.94550788412174","7545","594","399","330","321","401","528","860","1935","116074"
"17","900","5","60","0","1.5","15","3","1","20","92","91","7383","70.0194053851455","7646","613","365","334","393","456","619","942","1918","115701"
"11","900","5","60","0","1.5","15","3","1","20","92","91","7252","68.00189822147529","7556","724","466","340","325","376","446","707","1714","116333"
"6","1500","5","60","0","1.5","15","3","1","20","43","42","11844","41.97592285390924","12139","708","577","562","611","679","742","1185","2454","109330"
"12","1500","5","60","0","1.5","15","3","1","20","43","42","12024","42.15500534875428","12321","747","579","566","589","631","792","1351","2601","108810"
"5","900","5","60","0","1.5","15","3","1","20","92","91","7209","68.85262788813793","7486","602","439","342","316","407","519","818","1959","116099"
"18","1500","5","60","0","1.5","15","3","1","20","43","42","11888","42.58180493325685","12251","789","551","589","653","745","802","1103","2543","108961"
"17","900","5","60","0","1.5","15","3","1","20","93","92","7495","69.92482776767774","7783","506","365","370","377","473","595","903","2210","115405"
"11","900","5","60","0","1.5","15","3","1","20","93","92","7312","67.91860826715147","7626","623","471","324","347","357","472","733","1698","116336"
